order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
44,Mesh.419,springs,0.31177419424057007,pins_rivets_keys,0.18132425844669342,flat_plate,0.6100000143051147,0.03999999165534973,0.039999961853027344,0.2594919502735138,0.13044993579387665,low_confidence
45,Mesh.420,rotating_fluid_machinery,0.17624837160110474,joints_clamps_structural_connectors,0.1299574077129364,long_slender,0.17000001668930054,0.03999999165534973,0.039999961853027344,0.07341884821653366,0.046290963888168335,low_confidence
46,Mesh.421,joints_clamps_structural_connectors,0.25003987550735474,springs,0.17799878120422363,flat_plate,0.04000000283122063,0.040000081062316895,0.4496222734451294,0.19166933000087738,0.0720410943031311,low_confidence
48,Mesh.423,rotating_fluid_machinery,0.27728477120399475,plates_discs_shapes,0.09582705795764923,compact_block,0.06000000424683094,0.040000081062316895,0.040000081062316895,0.026900585740804672,0.18145771324634552,low_confidence
50,Mesh.425,rotating_fluid_machinery,0.3185386061668396,joints_clamps_structural_connectors,0.15970270335674286,irregular,0.04000000283122063,0.08000004291534424,0.1603776216506958,0.13100148737430573,0.15883590281009674,low_confidence
57,Mesh.432,joints_clamps_structural_connectors,0.3673020899295807,pins_rivets_keys,0.19450199604034424,flat_plate,0.04000000283122063,0.6540000140666962,0.07999992370605469,0.45681026577949524,0.17280009388923645,low_confidence
62,Mesh.437,rotating_fluid_machinery,0.18896611034870148,joints_clamps_structural_connectors,0.14460264146327972,long_slender,0.2200000286102295,0.03999999165534973,0.039999961853027344,0.09456352144479752,0.04436346888542175,low_confidence
63,Mesh.438,joints_clamps_structural_connectors,0.3619576692581177,pins_rivets_keys,0.20274263620376587,flat_plate,0.039999961853027344,0.03999999165534973,0.5700000524520874,0.24257616698741913,0.1592150330543518,low_confidence
64,Mesh.439,pins_rivets_keys,0.38467735052108765,joints_clamps_structural_connectors,0.16185197234153748,flat_plate,0.039999961853027344,0.7340000569820404,0.07999992370605469,0.5123727917671204,0.22282537817955017,low_confidence
69,Mesh.444,joints_clamps_structural_connectors,0.2156989425420761,bearings_bushings_guides,0.123382568359375,irregular,0.04000000283122063,0.03999999165534973,0.08037769794464111,0.03551815450191498,0.09231637418270111,low_confidence
71,Mesh.446,pins_rivets_keys,0.38287419080734253,joints_clamps_structural_connectors,0.14071406424045563,flat_plate,0.039999961853027344,0.03999999165534973,0.6000000238418579,0.25526297092437744,0.2421601265668869,low_confidence
72,Mesh.447,motors_gearmotors,0.36095020174980164,bearings_bushings_guides,0.07640174776315689,long_slender,0.039999961853027344,0.040000081062316895,0.2475000023841858,0.10619297623634338,0.28454845398664474,low_confidence
73,Mesh.448,bearings_bushings_guides,0.2514551281929016,pins_rivets_keys,0.22578845918178558,flat_plate,0.039999961853027344,0.040000081062316895,1.9000000953674316,0.8050240278244019,0.025666669011116028,low_confidence
77,Mesh.452,motors_gearmotors,0.2361278235912323,bearings_bushings_guides,0.09596492350101471,long_slender,0.04000000283122063,0.040000081062316895,0.2475000023841858,0.10619312524795532,0.1401629000902176,low_confidence
78,Mesh.453,joints_clamps_structural_connectors,0.24199408292770386,rotating_fluid_machinery,0.2037794589996338,compact_block,0.06000000424683094,0.03999999165534973,0.039999961853027344,0.02690057083964348,0.03821462392807007,low_confidence
79,Mesh.536,pins_rivets_keys,0.38708025217056274,screws_bolts_studs,0.10337048023939133,long_slender,0.04999999701976776,0.33500003814697266,0.05000007152557373,0.049397777765989304,0.2837097719311714,low_confidence
85,Mesh.312,bearings_bushings_guides,0.27838048338890076,joints_clamps_structural_connectors,0.13984186947345734,irregular,0.06000018119812012,0.09399998188018799,0.017000000923871994,0.015785658732056618,0.13853861391544342,low_confidence
93,Mesh.328,bearings_bushings_guides,0.3963112235069275,washers_rings_spacers,0.10951559990644455,irregular,0.059999942779541016,0.09399998188018799,0.017000000923871994,0.01578562706708908,0.28679562360048294,low_confidence
136,Mesh.703,pins_rivets_keys,0.2771243155002594,bearings_bushings_guides,0.2282904088497162,flat_plate,0.039999961853027344,0.040000081062316895,2.0000001192092896,0.8473134636878967,0.04883390665054321,low_confidence
138,Mesh.705,joints_clamps_structural_connectors,0.28432828187942505,pins_rivets_keys,0.11714480072259903,flat_plate,0.040000081062316895,0.04000002145767212,0.4500000476837158,0.1918293684720993,0.16718348115682602,low_confidence
145,Mesh.712,joints_clamps_structural_connectors,0.1751927137374878,pins_rivets_keys,0.13019217550754547,flat_plate,0.039999961853027344,0.39000003039836884,0.04000002145767212,0.1664557009935379,0.04500053822994232,low_confidence
147,Mesh.714,joints_clamps_structural_connectors,0.23875901103019714,pins_rivets_keys,0.20283013582229614,flat_plate,0.039999961853027344,0.41999995708465576,0.04000002145767212,0.1791425198316574,0.035928875207901,low_confidence
148,Mesh.715,joints_clamps_structural_connectors,0.18128947913646698,pins_rivets_keys,0.14008966088294983,flat_plate,0.039999961853027344,0.41999995708465576,0.04000002145767212,0.17914223670959473,0.04119981825351715,low_confidence
149,Mesh.716,pins_rivets_keys,0.3113805949687958,joints_clamps_structural_connectors,0.2045077234506607,flat_plate,0.040000200271606445,0.5499999821186066,0.039999961853027344,0.23411840200424194,0.10687287151813507,low_confidence
151,Mesh.718,pins_rivets_keys,0.22353488206863403,joints_clamps_structural_connectors,0.1494891345500946,flat_plate,0.039999961853027344,0.41999995708465576,0.04000002145767212,0.17914226651191711,0.07404574751853943,low_confidence
154,Mesh.721,joints_clamps_structural_connectors,0.19847306609153748,handles_controls,0.10833028703927994,flat_plate,0.040000081062316895,0.39000003039836884,0.04000002145767212,0.1664557009935379,0.09014277905225754,low_confidence
155,Mesh.722,pins_rivets_keys,0.3171443045139313,joints_clamps_structural_connectors,0.14719802141189575,flat_plate,0.040000200271606445,0.5499999821186066,0.04000002145767212,0.23411840200424194,0.16994628310203552,low_confidence
160,Mesh.727,pins_rivets_keys,0.31709063053131104,joints_clamps_structural_connectors,0.14574286341667175,flat_plate,0.039999961853027344,0.040000081062316895,0.6800000369548798,0.2890951931476593,0.17134776711463928,low_confidence
175,Mesh.676,motors_gearmotors,0.2425767332315445,handles_controls,0.18671797215938568,round_or_cubic,0.03444899618625641,0.014948770403862,0.03956961631774902,0.002248079050332308,0.055858761072158813,low_confidence
176,Mesh.674,bearings_bushings_guides,0.19154983758926392,rotating_fluid_machinery,0.11205784231424332,irregular,0.09000001847743988,0.01419999822974205,0.08999991416931152,0.018718451261520386,0.0794919952750206,low_confidence
178,Mesh.678,joints_clamps_structural_connectors,0.15125210583209991,nuts,0.14208820462226868,compact_block,0.07245434820652008,0.06729999929666519,0.06933832168579102,0.020807772874832153,0.009163901209831238,low_confidence
184,Mesh.646,joints_clamps_structural_connectors,0.2221650630235672,handles_controls,0.130349263548851,irregular,0.06000000238418579,0.09400001168251038,0.01699995994567871,0.01578560471534729,0.09181579947471619,low_confidence
194,Mesh.662,motors_gearmotors,0.3007345199584961,handles_controls,0.14945705235004425,round_or_cubic,0.034448981285095215,0.014948770403862,0.03956961631774902,0.002248078119009733,0.15127746760845184,low_confidence
195,Mesh.658,pipe_fittings_valves_nozzles,0.22896809875965118,bearings_bushings_guides,0.20009997487068176,irregular,0.09000003337860107,0.01419999822974205,0.08999991416931152,0.018718453124165535,0.02886812388896942,low_confidence
196,Mesh.663,plates_discs_shapes,0.3631439507007599,gears_pulleys_chains,0.13248886168003082,flat_plate,0.05844223499298096,0.0020000040531158447,0.05847740173339844,0.005720487795770168,0.23065508902072906,low_confidence
197,Mesh.659,joints_clamps_structural_connectors,0.22398413717746735,handles_controls,0.19843894243240356,compact_block,0.07245433330535889,0.06729999929666519,0.06933832168579102,0.020807776600122452,0.025545194745063782,low_confidence
203,Mesh.619,motors_gearmotors,0.31176096200942993,handles_controls,0.14973069727420807,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956961631774902,0.0022480799816548824,0.16203026473522186,low_confidence
204,Mesh.623,bearings_bushings_guides,0.35496044158935547,pipe_fittings_valves_nozzles,0.11751165986061096,irregular,0.08999991416931152,0.01419999822974205,0.08999991416931152,0.01871843822300434,0.2374487817287445,low_confidence
210,Mesh.629,joints_clamps_structural_connectors,0.2044813334941864,plates_discs_shapes,0.15801092982292175,irregular,0.06000000238418579,0.09400001168251038,0.01699995994567871,0.01578560285270214,0.04647040367126465,low_confidence
220,Mesh.670,motors_gearmotors,0.32598644495010376,handles_controls,0.11309882998466492,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956961631774902,0.0022480799816548824,0.21288761496543884,low_confidence
221,Mesh.668,pipe_fittings_valves_nozzles,0.2504763603210449,bearings_bushings_guides,0.19660115242004395,irregular,0.08999991416931152,0.01419999822974205,0.08999991416931152,0.01871843822300434,0.05387520790100098,low_confidence
223,Mesh.667,joints_clamps_structural_connectors,0.35674282908439636,nuts,0.09733777493238449,compact_block,0.07245433330535889,0.06729999929666519,0.06933832168579102,0.020807772874832153,0.25940505415201187,low_confidence
230,Mesh.649,motors_gearmotors,0.2534273862838745,handles_controls,0.17064231634140015,round_or_cubic,0.03444899618625641,0.014948770403862,0.03956961631774902,0.002248079050332308,0.08278506994247437,low_confidence
231,Mesh.654,rotating_fluid_machinery,0.16869433224201202,pipe_fittings_valves_nozzles,0.1567804217338562,irregular,0.09000000357627869,0.01419999822974205,0.08999991416931152,0.018718451261520386,0.011913910508155823,low_confidence
233,Mesh.653,joints_clamps_structural_connectors,0.17965072393417358,rotating_fluid_machinery,0.12444042414426804,compact_block,0.07245433330535889,0.06729999929666519,0.06933832168579102,0.020807772874832153,0.05521029978990555,low_confidence
249,Mesh.753,joints_clamps_structural_connectors,0.3578324019908905,pins_rivets_keys,0.2878073453903198,flat_plate,0.015000001527369022,0.030000001192092896,0.4440000653266907,0.06512194126844406,0.07002505660057068,low_confidence
251,Mesh.515,bearings_bushings_guides,0.2575414478778839,washers_rings_spacers,0.1580480933189392,irregular,0.06000000238418579,0.09400001168251038,0.017000000923871994,0.015785636380314827,0.0994933545589447,low_confidence
264,Mesh.375,screws_bolts_studs,0.29133084416389465,handles_controls,0.18901802599430084,long_slender,0.05999398231506348,0.18000001460313797,0.05985903739929199,0.01659523881971836,0.10231281816959381,low_confidence
266,Mesh.372,motors_gearmotors,0.24755583703517914,handles_controls,0.19336235523223877,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956961631774902,0.0022480767220258713,0.05419348180294037,low_confidence
267,Mesh.371,bearings_bushings_guides,0.2659406065940857,pipe_fittings_valves_nozzles,0.1822434514760971,irregular,0.09000015258789062,0.01419999822974205,0.08999991416931152,0.018718469887971878,0.08369715511798859,low_confidence
269,Mesh.367,nuts,0.2597917914390564,joints_clamps_structural_connectors,0.14110848307609558,compact_block,0.07245445251464844,0.06730000674724579,0.06933832168579102,0.020807761698961258,0.11868330836296082,low_confidence
275,Mesh.529,motors_gearmotors,0.2740787863731384,handles_controls,0.19359326362609863,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956967918202281,0.002248076256364584,0.0804855227470398,low_confidence
276,Mesh.532,bearings_bushings_guides,0.1673930585384369,rotating_fluid_machinery,0.12463916093111038,irregular,0.09000015258789062,0.01419999822974205,0.09000003058463335,0.018718481063842773,0.04275389760732651,low_confidence
278,Mesh.531,joints_clamps_structural_connectors,0.20634432137012482,nuts,0.11918991804122925,compact_block,0.07245445251464844,0.06730000674724579,0.06933830812340602,0.02080775424838066,0.08715440332889557,low_confidence
284,Mesh.739,motors_gearmotors,0.39250674843788147,handles_controls,0.11033385246992111,round_or_cubic,0.0344490110874176,0.014948770403862,0.0395696759223938,0.002248078817501664,0.28217289596796036,low_confidence
285,Mesh.743,bearings_bushings_guides,0.28698864579200745,pipe_fittings_valves_nozzles,0.224272221326828,irregular,0.09000001102685928,0.01419999822974205,0.09000001708045602,0.018718460574746132,0.06271642446517944,low_confidence
287,Mesh.740,joints_clamps_structural_connectors,0.1928192526102066,pipe_fittings_valves_nozzles,0.16719739139080048,compact_block,0.07245434075593948,0.06729999929666519,0.0693383077159524,0.020807767286896706,0.025621861219406128,low_confidence
293,Mesh.343,motors_gearmotors,0.24633415043354034,screws_bolts_studs,0.14340507984161377,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956967731937766,0.0022480797488242388,0.10292907059192657,low_confidence
294,Mesh.341,bearings_bushings_guides,0.26250675320625305,pipe_fittings_valves_nozzles,0.11603254079818726,irregular,0.08999991416931152,0.01419999822974205,0.09000003058463335,0.018718449398875237,0.1464742124080658,low_confidence
296,Mesh.340,joints_clamps_structural_connectors,0.2274305671453476,handles_controls,0.13501158356666565,compact_block,0.07245433330535889,0.06730000674724579,0.06933830812340602,0.020807765424251556,0.09241898357868195,low_confidence
300,Mesh.358,screws_bolts_studs,0.38102492690086365,handles_controls,0.14363551139831543,long_slender,0.05999398231506348,0.18000001460313797,0.05985903460532427,0.01659524068236351,0.23738941550254822,low_confidence
302,Mesh.365,motors_gearmotors,0.3268256187438965,handles_controls,0.10798635333776474,round_or_cubic,0.034449100494384766,0.014948770403862,0.0395696759223938,0.0022480797488242388,0.21883926540613174,low_confidence
303,Mesh.364,bearings_bushings_guides,0.3024316132068634,pipe_fittings_valves_nozzles,0.130998432636261,irregular,0.08999991416931152,0.01419999822974205,0.09000001708045602,0.018718447536230087,0.17143318057060242,low_confidence
305,Mesh.360,pipe_fittings_valves_nozzles,0.1895907074213028,bearings_bushings_guides,0.13339373469352722,compact_block,0.07245433330535889,0.06729999929666519,0.0693383077159524,0.020807765424251556,0.056196972727775574,low_confidence
310,Mesh.456,bearings_bushings_guides,0.2664261758327484,screws_bolts_studs,0.124749556183815,compact_block,0.059999942779541016,0.06686961650848389,0.06698642671108246,0.02540045604109764,0.1416766196489334,low_confidence
311,Mesh.277,joints_clamps_structural_connectors,0.2866877317428589,rotating_fluid_machinery,0.17679576575756073,irregular,0.06200003623962402,0.10950005054473877,0.01900005340576172,0.022023379802703857,0.10989196598529816,low_confidence
313,Mesh.269,pins_rivets_keys,0.34203994274139404,joints_clamps_structural_connectors,0.2599562704563141,flat_plate,0.5369999408721924,0.030000030994415283,0.015000104904174805,0.07959644496440887,0.08208367228507996,low_confidence
314,Mesh.270,joints_clamps_structural_connectors,0.3088257908821106,pins_rivets_keys,0.2228737622499466,flat_plate,0.029999971389770508,0.755000114440918,0.015000104904174805,0.11352447420358658,0.085952028632164,low_confidence
323,Mesh.292,plates_discs_shapes,0.3633904457092285,pins_rivets_keys,0.31135597825050354,flat_plate,0.19600001722574234,0.029999971389770508,0.6080000400543213,0.32784292101860046,0.052034467458724976,low_confidence
325,Mesh.251,joints_clamps_structural_connectors,0.2542838752269745,handles_controls,0.20532295107841492,irregular,0.06199997663497925,0.10950005054473877,0.01900005340576172,0.02202337048947811,0.04896092414855957,low_confidence
338,Mesh.296,handles_controls,0.24067389965057373,joints_clamps_structural_connectors,0.15969832241535187,irregular,0.06200003623962402,0.10950005054473877,0.01900005340576172,0.022023379802703857,0.08097557723522186,low_confidence
340,Mesh.298,joints_clamps_structural_connectors,0.29653507471084595,pins_rivets_keys,0.2772120237350464,flat_plate,0.5370000600814819,0.03000009059906006,0.015000104904174805,0.07959649711847305,0.01932305097579956,low_confidence
341,Mesh.299,pins_rivets_keys,0.26177090406417847,joints_clamps_structural_connectors,0.18489967286586761,flat_plate,0.029999971389770508,0.755000114440918,0.015000104904174805,0.1135244071483612,0.07687123119831085,low_confidence
342,Mesh.300,joints_clamps_structural_connectors,0.3568130135536194,pins_rivets_keys,0.2979829013347626,flat_plate,0.5369999408721924,0.030000030994415283,0.015000104904174805,0.07959620654582977,0.05883011221885681,low_confidence
357,Mesh.278,handles_controls,0.2640143930912018,plates_discs_shapes,0.1848525106906891,irregular,0.20000001788139343,0.14600002765655518,0.0419999361038208,0.08414595574140549,0.0791618824005127,low_confidence
361,Mesh.283,pins_rivets_keys,0.15437068045139313,plates_discs_shapes,0.12116692215204239,compact_block,0.025000810623168945,0.024965882301330566,0.02199995517730713,0.0025498387403786182,0.03320375829935074,low_confidence
362,Mesh.288,rotating_fluid_machinery,0.31847360730171204,joints_clamps_structural_connectors,0.1671695113182068,irregular,0.06199997663497925,0.10950005054473877,0.01900005340576172,0.02202337048947811,0.15130409598350525,low_confidence
366,Mesh.538,bearings_bushings_guides,0.27209535241127014,screws_bolts_studs,0.09330185502767563,compact_block,0.06000018119812012,0.06694400310516357,0.0669412910938263,0.025400523096323013,0.1787934973835945,low_confidence
376,Mesh.323,pins_rivets_keys,0.3310566544532776,joints_clamps_structural_connectors,0.16008853912353516,flat_plate,0.015000104904174805,0.5619999766349792,0.03000009059906006,0.08348691463470459,0.17096811532974243,low_confidence
380,Mesh.737,screws_bolts_studs,0.130118265748024,rotating_fluid_machinery,0.10015560686588287,compact_block,0.06677126884460449,0.06700003147125244,0.059999942779541016,0.025400454178452492,0.029962658882141113,low_confidence
381,Mesh.683,screws_bolts_studs,0.24040396511554718,bearings_bushings_guides,0.13224609196186066,compact_block,0.0667715072631836,0.06700003147125244,0.059999942779541016,0.02540045976638794,0.10815787315368652,low_confidence
395,Mesh.1719,joints_clamps_structural_connectors,0.33116111159324646,pins_rivets_keys,0.22749239206314087,compact_block,0.03299999237060547,0.029999971389770508,0.034999966621398926,0.0070399874821305275,0.10366871953010559,low_confidence
397,Mesh.1678,joints_clamps_structural_connectors,0.31786319613456726,plates_discs_shapes,0.1844147890806198,compact_block,0.03299999237060547,0.029999971389770508,0.034999966621398926,0.0070399874821305275,0.13344840705394745,low_confidence
398,Mesh.1735,plates_discs_shapes,0.34678032994270325,joints_clamps_structural_connectors,0.2634303867816925,flat_plate,0.005000054836273193,0.5190002918243408,0.05299997329711914,0.06073400378227234,0.08334994316101074,low_confidence
413,Mesh.1745,handles_controls,0.36617225408554077,pipe_fittings_valves_nozzles,0.1661788821220398,long_slender,0.04456821084022522,0.03441822528839111,0.2034912109375,0.02540881745517254,0.19999337196350098,low_confidence
415,Mesh.1743,joints_clamps_structural_connectors,0.17169447243213654,handles_controls,0.14714518189430237,long_slender,0.04456821084022522,0.03441822528839111,0.2034912109375,0.02540881745517254,0.024549290537834167,low_confidence
423,Mesh.1672,plates_discs_shapes,0.3799353837966919,pins_rivets_keys,0.3330889046192169,irregular,0.03600001335144043,0.056999921798706055,0.009999990463256836,0.005963992327451706,0.046846479177474976,low_confidence
432,Mesh.1749,plates_discs_shapes,0.34670770168304443,joints_clamps_structural_connectors,0.22210928797721863,flat_plate,0.005000114440917969,0.5190002918243408,0.05299997329711914,0.06073400005698204,0.1245984137058258,low_confidence
434,Mesh.1702,plates_discs_shapes,0.3025701642036438,joints_clamps_structural_connectors,0.19901254773139954,round_or_cubic,0.08000004291534424,0.06999993324279785,0.029999971389770508,0.01819998398423195,0.10355761647224426,low_confidence
438,Mesh.1728,joints_clamps_structural_connectors,0.2747671604156494,plates_discs_shapes,0.20141693949699402,round_or_cubic,0.08000001311302185,0.06999993324279785,0.029999971389770508,0.01819998025894165,0.0733502209186554,low_confidence
441,Mesh.1668,handles_controls,0.26552319526672363,nuts,0.20478007197380066,round_or_cubic,0.02000001072883606,0.0549999475479126,0.054000020027160645,0.00872799288481474,0.060743123292922974,low_confidence
443,Mesh.1658,washers_rings_spacers,0.3052756190299988,joints_clamps_structural_connectors,0.18816670775413513,irregular,0.04000002145767212,0.05949997901916504,0.037000060081481934,0.005026322789490223,0.11710891127586365,low_confidence
444,Mesh.1753,rotating_fluid_machinery,0.12776857614517212,springs,0.12263408303260803,flat_plate,0.011200010776519775,0.33319395780563354,0.046193838119506836,0.0046477667056024075,0.005134493112564087,low_confidence
445,Mesh.1723,handles_controls,0.26562607288360596,plates_discs_shapes,0.2341853529214859,round_or_cubic,0.050000011920928955,0.05199992656707764,0.028800010681152344,0.007722626440227032,0.031440719962120056,low_confidence
447,Mesh.1680,joints_clamps_structural_connectors,0.2149643748998642,bearings_bushings_guides,0.12272246181964874,irregular,0.01940000057220459,0.027300000190734863,0.01549530029296875,0.0018012308282777667,0.09224191308021545,low_confidence
449,Mesh.1682,handles_controls,0.22691603004932404,joints_clamps_structural_connectors,0.16376101970672607,round_or_cubic,0.05300000309944153,0.0625,0.027500033378601074,0.018292399123311043,0.06315501034259796,low_confidence
450,Mesh.1683,bearings_bushings_guides,0.17688147723674774,nuts,0.12740294635295868,irregular,0.01940000057220459,0.027300000190734863,0.01549530029296875,0.0018012318760156631,0.04947853088378906,low_confidence
451,Mesh.1697,handles_controls,0.3297775983810425,plates_discs_shapes,0.19254548847675323,round_or_cubic,0.050000011920928955,0.05199992656707764,0.028800010681152344,0.007722625508904457,0.13723210990428925,low_confidence
455,Mesh.1734,joints_clamps_structural_connectors,0.15277543663978577,bearings_bushings_guides,0.13299310207366943,irregular,0.01940000057220459,0.027300000190734863,0.01549530029296875,0.0018012310611084104,0.019782334566116333,low_confidence
457,Mesh.1730,joints_clamps_structural_connectors,0.12925630807876587,rotating_fluid_machinery,0.11384572088718414,round_or_cubic,0.05300000309944153,0.0625,0.027500033378601074,0.01829240284860134,0.015410587191581726,low_confidence
458,Mesh.1733,handles_controls,0.1679406315088272,joints_clamps_structural_connectors,0.13547225296497345,irregular,0.01940000057220459,0.027300000190734863,0.01549530029296875,0.0018012308282777667,0.03246837854385376,low_confidence
459,Mesh.1687,rotating_fluid_machinery,0.13865923881530762,springs,0.11744895577430725,flat_plate,0.011200010776519775,0.33319395780563354,0.046193838119506836,0.004647756461054087,0.021210283041000366,low_confidence
460,Mesh.1708,motors_gearmotors,0.32571926712989807,handles_controls,0.16652368009090424,irregular,0.24400000274181366,0.06200003623962402,0.09200012683868408,0.08833100646734238,0.15919558703899384,low_confidence
462,Mesh.1704,pins_rivets_keys,0.3063313961029053,handles_controls,0.29244622588157654,flat_plate,0.050000011920928955,0.004000067710876465,0.00540006160736084,0.0005995488609187305,0.013885170221328735,low_confidence
465,Mesh.1706,bearings_bushings_guides,0.15855242311954498,wheels_castors,0.15099658071994781,round_or_cubic,0.08788612484931946,0.031999945640563965,0.08799993991851807,0.022152962163090706,0.007555842399597168,low_confidence
468,Mesh.1677,bearings_bushings_guides,0.28035402297973633,plates_discs_shapes,0.23979949951171875,irregular,0.034000009298324585,0.057000041007995605,0.019500017166137695,0.0090464036911726,0.04055452346801758,low_confidence
470,Mesh.1762,handles_controls,0.3010743260383606,joints_clamps_structural_connectors,0.16225887835025787,round_or_cubic,0.022000014781951904,0.0549999475479126,0.054000020027160645,0.009065795689821243,0.13881544768810272,low_confidence
475,Mesh.1662,handles_controls,0.297603577375412,nuts,0.24360960721969604,round_or_cubic,0.022000014781951904,0.0549999475479126,0.054000020027160645,0.009065795689821243,0.05399397015571594,low_confidence
495,Mesh.1665,pipe_fittings_valves_nozzles,0.39018580317497253,bearings_bushings_guides,0.2519229054450989,flat_plate,0.2000001072883606,0.01600015163421631,0.15000009536743164,0.06016501784324646,0.13826289772987366,low_confidence
501,Mesh.1652,gears_pulleys_chains,0.3184438943862915,bearings_bushings_guides,0.11465894430875778,irregular,0.020000040531158447,0.024393320083618164,0.006999969482421875,0.0018497882410883904,0.20378495007753372,low_confidence
503,Mesh.1642,handles_controls,0.3267410099506378,bearings_bushings_guides,0.27879491448402405,irregular,0.03900003433227539,0.013700008392333984,0.026000022888183594,0.0021519840229302645,0.04794609546661377,low_confidence
509,Mesh.1646,bearings_bushings_guides,0.38866427540779114,screws_bolts_studs,0.3154134154319763,flat_plate,0.004484593868255615,0.004499912261962891,1.2382003664970398,0.012921799905598164,0.07325085997581482,low_confidence
510,Mesh.1647,bearings_bushings_guides,0.3999236524105072,screws_bolts_studs,0.3102363646030426,flat_plate,0.004484593868255615,0.004500031471252441,1.2382003664970398,0.012921889312565327,0.0896872878074646,low_confidence
511,Mesh.1648,bearings_bushings_guides,0.3942529857158661,screws_bolts_studs,0.31527698040008545,flat_plate,0.004484593868255615,0.004500031471252441,1.2382003664970398,0.012921832501888275,0.07897600531578064,low_confidence
