order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
1370,Mesh.917,joints_clamps_structural_connectors,0.20543231070041656,handles_controls,0.1331561952829361,compact_block,0.07243120670318604,0.06729999929666519,0.06932151317596436,0.020789992064237595,0.07227611541748047,low_confidence
1371,Mesh.920,motors_gearmotors,0.3233063220977783,screws_bolts_studs,0.10630321502685547,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956961631774902,0.0022480774205178022,0.21700310707092285,low_confidence
1377,Mesh.914,pipe_fittings_valves_nozzles,0.23077282309532166,bearings_bushings_guides,0.17267215251922607,irregular,0.08999991416931152,0.014200001955032349,0.08999998867511749,0.018722474575042725,0.05810067057609558,low_confidence
1379,Mesh.913,handles_controls,0.26736074686050415,joints_clamps_structural_connectors,0.12828108668327332,compact_block,0.0693213939666748,0.06730000674724579,0.07243122160434723,0.020790018141269684,0.13907966017723083,low_confidence
1380,Mesh.909,motors_gearmotors,0.3101145327091217,screws_bolts_studs,0.15631654858589172,round_or_cubic,0.03956961631774902,0.014948770403862,0.03444899618625641,0.002248076954856515,0.15379798412322998,low_confidence
1386,Mesh.931,bearings_bushings_guides,0.2444412261247635,pipe_fittings_valves_nozzles,0.1704809069633484,irregular,0.08999991416931152,0.014200001955032349,0.0899999737739563,0.018722467124462128,0.0739603191614151,low_confidence
1388,Mesh.928,handles_controls,0.23439817130565643,joints_clamps_structural_connectors,0.17487168312072754,compact_block,0.07243120670318604,0.06729999929666519,0.06932142376899719,0.02078999951481819,0.059526488184928894,low_confidence
1389,Mesh.932,motors_gearmotors,0.3845534026622772,handles_controls,0.1164831593632698,round_or_cubic,0.034449100494384766,0.014948770403862,0.03956964612007141,0.002248079050332308,0.2680702432990074,low_confidence
1397,Mesh.1464,joints_clamps_structural_connectors,0.16138513386249542,handles_controls,0.15764664113521576,compact_block,0.6000000759959221,0.5979999899864197,0.5100000649690628,2.8341901302337646,0.003738492727279663,low_confidence
1401,Mesh.1438,rotating_fluid_machinery,0.23922564089298248,plates_discs_shapes,0.11256163567304611,irregular,0.09000000357627869,0.014200001955032349,0.08999991416931152,0.018722470849752426,0.12666400521993637,low_confidence
1403,Mesh.1440,pipe_fittings_valves_nozzles,0.1983044296503067,rotating_fluid_machinery,0.11276998370885849,compact_block,0.06932145357131958,0.06730000674724579,0.07243120670318604,0.02079000324010849,0.08553444594144821,low_confidence
1404,Mesh.1437,motors_gearmotors,0.2432708591222763,screws_bolts_studs,0.16785185039043427,round_or_cubic,0.03956961631774902,0.014948770403862,0.034449100494384766,0.0022480799816548824,0.07541900873184204,low_confidence
1410,Mesh.1459,bearings_bushings_guides,0.22386133670806885,pipe_fittings_valves_nozzles,0.12532980740070343,irregular,0.0899999737739563,0.014200001955032349,0.08999991416931152,0.018722468987107277,0.09853152930736542,low_confidence
1412,Mesh.1460,joints_clamps_structural_connectors,0.2733162045478821,handles_controls,0.10193152725696564,compact_block,0.07243123650550842,0.06729999929666519,0.06932151317596436,0.020789993926882744,0.17138467729091644,low_confidence
1413,Mesh.1457,motors_gearmotors,0.2727394700050354,handles_controls,0.11868652701377869,round_or_cubic,0.034448981285095215,0.014948770403862,0.03956961631774902,0.002248076954856515,0.1540529429912567,low_confidence
1419,Mesh.1450,bearings_bushings_guides,0.2601976692676544,pipe_fittings_valves_nozzles,0.12643924355506897,irregular,0.0899999737739563,0.014200001955032349,0.0899999737739563,0.018722476437687874,0.13375842571258545,low_confidence
1421,Mesh.1449,joints_clamps_structural_connectors,0.2224556803703308,handles_controls,0.14251045882701874,compact_block,0.06932145357131958,0.06730000674724579,0.07243122160434723,0.02079000510275364,0.07994522154331207,low_confidence
1422,Mesh.1446,motors_gearmotors,0.3397981524467468,screws_bolts_studs,0.1198057010769844,round_or_cubic,0.0395696759223938,0.014948770403862,0.03444899618625641,0.0022480774205178022,0.21999245136976242,low_confidence
1428,Mesh.1472,bearings_bushings_guides,0.3738086521625519,pipe_fittings_valves_nozzles,0.143554225564003,irregular,0.09000000357627869,0.014200001955032349,0.0899999737739563,0.018722474575042725,0.2302544265985489,low_confidence
1430,Mesh.1471,joints_clamps_structural_connectors,0.25678399205207825,handles_controls,0.1925102174282074,compact_block,0.07243123650550842,0.06729999929666519,0.06932142376899719,0.02078999951481819,0.06427377462387085,low_confidence
1431,Mesh.1475,motors_gearmotors,0.2984381318092346,handles_controls,0.13346979022026062,round_or_cubic,0.034448981285095215,0.014948770403862,0.03956964612007141,0.0022480771876871586,0.164968341588974,low_confidence
1440,Mesh.1070,screws_bolts_studs,0.38583624362945557,pins_rivets_keys,0.22913123667240143,flat_plate,0.03946627676486969,0.41850000619888306,0.039466261863708496,0.024827834218740463,0.15670500695705414,low_confidence
1441,Mesh.1061,springs,0.16626527905464172,screws_bolts_studs,0.13730137050151825,long_slender,0.053000129759311676,0.4294999875128269,0.05299997329711914,0.14228378236293793,0.028963908553123474,low_confidence
1448,Mesh.1066,gears_pulleys_chains,0.31109994649887085,bearings_bushings_guides,0.2702883183956146,compact_block,0.020999997854232788,0.019999980926513672,0.02499997615814209,0.003195274155586958,0.040811628103256226,low_confidence
1450,Mesh.1055,washers_rings_spacers,0.2336156666278839,joints_clamps_structural_connectors,0.20982113480567932,flat_plate,0.49000002443790436,0.009999990463256836,0.5500000715255737,0.4908435344696045,0.02379453182220459,low_confidence
1459,Mesh.1119,bearings_bushings_guides,0.21169909834861755,plates_discs_shapes,0.15473119914531708,round_or_cubic,0.07499999180436134,0.06000000238418579,0.039999961853027344,0.02075762301683426,0.056967899203300476,low_confidence
1471,Mesh.1116,joints_clamps_structural_connectors,0.28000542521476746,motors_gearmotors,0.08897225558757782,flat_plate,0.33999997936189175,0.06000000238418579,0.03000009059906006,0.17834699153900146,0.19103316962718964,low_confidence
1480,Mesh.1131,joints_clamps_structural_connectors,0.34050944447517395,springs,0.07724981009960175,flat_plate,0.33999997936189175,0.06000000238418579,0.03000009059906006,0.17834699153900146,0.2632596343755722,low_confidence
1483,Mesh.1079,springs,0.13114389777183533,handles_controls,0.11824747174978256,flat_plate,0.014979701489210129,0.014993011951446533,0.346000075340271,0.015898602083325386,0.012896426022052765,low_confidence
1493,Mesh.1118,joints_clamps_structural_connectors,0.3038254380226135,pins_rivets_keys,0.11090131849050522,irregular,0.17920130491256714,0.15503549575805664,0.034999966621398926,0.05526747554540634,0.1929241195321083,low_confidence
1494,Mesh.1105,pins_rivets_keys,0.33352693915367126,joints_clamps_structural_connectors,0.1778281033039093,flat_plate,0.01999186365674177,0.4300000071525574,0.01997983455657959,0.028053727000951767,0.15569883584976196,low_confidence
1500,Mesh.1082,motors_gearmotors,0.3079656958580017,handles_controls,0.18157488107681274,compact_block,0.09000003337860107,0.10100001096725464,0.11800003051757812,0.05046936124563217,0.12639081478118896,low_confidence
1501,Mesh.1083,screws_bolts_studs,0.39372551441192627,pins_rivets_keys,0.27152982354164124,round_or_cubic,0.026639997959136963,0.02654898166656494,0.012799978256225586,0.0015276861377060413,0.12219569087028503,low_confidence
1507,Mesh.1089,plates_discs_shapes,0.33607614040374756,joints_clamps_structural_connectors,0.10411152243614197,compact_block,0.02000001072883606,0.020000040531158447,0.02500009536743164,0.0029201507568359375,0.2319646179676056,low_confidence
1509,Mesh.1139,plates_discs_shapes,0.2851378917694092,pipe_fittings_valves_nozzles,0.2510197162628174,irregular,0.039999961853027344,0.014999985694885254,0.06200003623962402,0.00913853570818901,0.0341181755065918,low_confidence
1512,Mesh.1088,pipe_fittings_valves_nozzles,0.2732006907463074,plates_discs_shapes,0.2154873013496399,flat_plate,0.09199998155236244,0.1899999976158142,0.009999990463256836,0.04074076563119888,0.05771338939666748,low_confidence
1513,Mesh.1100,pins_rivets_keys,0.33001869916915894,plates_discs_shapes,0.2948174476623535,flat_plate,0.4469999074935913,0.008000016212463379,0.056999921798706055,0.05918464437127113,0.03520125150680542,low_confidence
1517,Mesh.1092,joints_clamps_structural_connectors,0.3378743529319763,pins_rivets_keys,0.16636396944522858,flat_plate,0.019997000694274902,0.4300000071525574,0.019956469535827637,0.028053725138306618,0.17151038348674774,low_confidence
1519,Mesh.1135,joints_clamps_structural_connectors,0.39171934127807617,pins_rivets_keys,0.15535937249660492,flat_plate,0.019972167792730033,0.4300000071525574,0.01999974250793457,0.02805374562740326,0.23635996878147125,low_confidence
1530,Mesh.988,bearings_bushings_guides,0.18485772609710693,rotating_fluid_machinery,0.12817232310771942,irregular,0.09000000357627869,0.01419999822974205,0.08999991416931152,0.018722472712397575,0.05668540298938751,low_confidence
1533,Mesh.986,motors_gearmotors,0.33118194341659546,screws_bolts_studs,0.1201806515455246,round_or_cubic,0.0395696721971035,0.014948770403862,0.034449100494384766,0.002248080214485526,0.21100129187107086,low_confidence
1547,Mesh.953,plates_discs_shapes,0.21357139945030212,bearings_bushings_guides,0.153529554605484,irregular,0.06000000238418579,0.09399999678134918,0.01700007915496826,0.01578565314412117,0.060041844844818115,low_confidence
1549,Mesh.1035,pins_rivets_keys,0.2648855149745941,plates_discs_shapes,0.22132013738155365,flat_plate,0.40800000727176666,0.030000156722962856,0.4679999351501465,0.4028562307357788,0.043565377593040466,low_confidence
1553,Mesh.1013,rotating_fluid_machinery,0.19329120218753815,bearings_bushings_guides,0.1325877606868744,irregular,0.09000001847743988,0.01419999822974205,0.08999991416931152,0.018722474575042725,0.06070344150066376,low_confidence
1555,Mesh.1011,motors_gearmotors,0.31541505455970764,screws_bolts_studs,0.12868982553482056,round_or_cubic,0.0395696759223938,0.014948770403862,0.034449100494384766,0.0022480797488242388,0.18672522902488708,low_confidence
1559,Mesh.1016,joints_clamps_structural_connectors,0.3250376880168915,pins_rivets_keys,0.09942174702882767,flat_plate,0.040000006556510925,0.03999999165534973,0.4700000286102295,0.19968508183956146,0.2256159409880638,low_confidence
1560,Mesh.1017,springs,0.19725827872753143,joints_clamps_structural_connectors,0.1613122671842575,flat_plate,0.4100000262260437,0.04000000283122063,0.039999961853027344,0.1743743121623993,0.035946011543273926,low_confidence
1561,Mesh.1018,pins_rivets_keys,0.21820716559886932,joints_clamps_structural_connectors,0.13601820170879364,flat_plate,0.4100000262260437,0.04000000283122063,0.039999961853027344,0.1743745058774948,0.08218896389007568,low_confidence
1562,Mesh.1019,joints_clamps_structural_connectors,0.23604293167591095,pins_rivets_keys,0.17404715716838837,flat_plate,0.04000002145767212,0.03999999165534973,0.4700000286102295,0.1996850073337555,0.06199577450752258,low_confidence
1563,Mesh.1020,joints_clamps_structural_connectors,0.21123670041561127,springs,0.19766487181186676,flat_plate,0.4100000262260437,0.03999999165534973,0.039999961853027344,0.17437422275543213,0.013571828603744507,low_confidence
1564,Mesh.1021,springs,0.22125735878944397,joints_clamps_structural_connectors,0.1439749002456665,flat_plate,0.4100000262260437,0.04000000283122063,0.040000081062316895,0.1743745356798172,0.07728245854377747,low_confidence
1565,Mesh.1022,joints_clamps_structural_connectors,0.28662046790122986,pins_rivets_keys,0.15629005432128906,flat_plate,0.04000002145767212,0.04000000283122063,0.4700000286102295,0.19968506693840027,0.1303304135799408,low_confidence
1566,Mesh.1023,springs,0.36136719584465027,pins_rivets_keys,0.1874748319387436,flat_plate,0.4100000262260437,0.03999999165534973,0.039999961853027344,0.17437420785427094,0.17389236390590668,low_confidence
1567,Mesh.1024,springs,0.21067065000534058,joints_clamps_structural_connectors,0.17774930596351624,flat_plate,0.4100000262260437,0.039999961853027344,0.040000081062316895,0.17437449097633362,0.03292134404182434,low_confidence
1568,Mesh.1025,handles_controls,0.14780156314373016,rotating_fluid_machinery,0.1358954906463623,long_slender,0.04000002145767212,0.29600000381469727,0.039999961853027344,0.12628452479839325,0.011906072497367859,low_confidence
1571,Mesh.1028,pins_rivets_keys,0.3934171795845032,joints_clamps_structural_connectors,0.15872223675251007,flat_plate,0.039999961853027344,0.039999961853027344,0.4700000286102295,0.1996852159500122,0.2346949428319931,low_confidence
1572,Mesh.1029,joints_clamps_structural_connectors,0.28282079100608826,bearings_bushings_guides,0.1413803994655609,flat_plate,0.03999999165534973,0.04000000283122063,0.4700000286102295,0.19968514144420624,0.14144039154052734,low_confidence
1573,Mesh.1030,pins_rivets_keys,0.16890577971935272,springs,0.148477703332901,flat_plate,0.4100000262260437,0.039999961853027344,0.040000081062316895,0.1743745505809784,0.02042807638645172,low_confidence
1574,Mesh.1031,joints_clamps_structural_connectors,0.18528586626052856,rotating_fluid_machinery,0.10849928855895996,long_slender,0.03999999165534973,0.29600000381469727,0.039999961853027344,0.12628456950187683,0.0767865777015686,low_confidence
1577,Mesh.1034,pins_rivets_keys,0.29243507981300354,joints_clamps_structural_connectors,0.25432026386260986,flat_plate,0.03999999165534973,0.03999999165534973,0.4700000286102295,0.19968509674072266,0.03811481595039368,low_confidence
1580,Mesh.997,bearings_bushings_guides,0.283523291349411,pipe_fittings_valves_nozzles,0.2014411985874176,irregular,0.09000001940876245,0.01419999822974205,0.08999991416931152,0.018722474575042725,0.08208209276199341,low_confidence
1582,Mesh.1001,bearings_bushings_guides,0.21333430707454681,joints_clamps_structural_connectors,0.197301983833313,compact_block,0.07243125606328249,0.06730000302195549,0.0693213939666748,0.020790021866559982,0.016032323241233826,low_confidence
1585,Mesh.1002,motors_gearmotors,0.37445908784866333,handles_controls,0.10479908436536789,round_or_cubic,0.034449003636837006,0.014948770403862,0.03956961631774902,0.0022480774205178022,0.26966000348329544,low_confidence
1591,Mesh.1042,motors_gearmotors,0.2733985185623169,handles_controls,0.1384163796901703,round_or_cubic,0.034448981285095215,0.014948770403862,0.03956961631774902,0.0022480792831629515,0.1349821388721466,low_confidence
1592,Mesh.1044,bearings_bushings_guides,0.27628105878829956,pipe_fittings_valves_nozzles,0.17690590023994446,irregular,0.09000003337860107,0.01419999822974205,0.08999991416931152,0.018722474575042725,0.0993751585483551,low_confidence
1594,Mesh.1041,handles_controls,0.2545959949493408,joints_clamps_structural_connectors,0.12002797424793243,compact_block,0.07243123650550842,0.06730000674724579,0.0693213939666748,0.020790014415979385,0.1345680207014084,low_confidence
1610,Mesh.979,washers_rings_spacers,0.33007171750068665,joints_clamps_structural_connectors,0.15023498237133026,flat_plate,0.4650001488626003,0.001999974250793457,0.5150002241134644,0.1879599243402481,0.17983673512935638,low_confidence
